student_id,first_name,last_name,gender,age,grade_level,math_score,science_score,english_score,history_score,attendance_rate
STU001,Emma,Johnson,F,16,10,92,88,95,78,0.97
STU002,Liam,Smith,M,15,10,78,82,65,91,0.89
STU003,Olivia,Williams,F,16,10,95,96,88,94,0.98
STU004,Noah,Brown,M,17,11,45,58,72,63,0.75
STU005,Ava,Jones,F,16,10,82,79,85,80,0.92
STU006,William,Garcia,M,15,9,88,76,72,68,0.85
STU007,Sophia,Miller,F,17,11,76,72,93,82,0.91
STU008,James,Davis,M,16,10,83,88,75,93,0.94
STU009,Isabella,Rodriguez,F,15,9,91,82,88,85,0.93
STU010,Logan,Martinez,M,17,11,73,69,76,81,0.86
STU011,Charlotte,Hernandez,F,16,10,67,72,85,78,0.88
STU012,Benjamin,Lopez,M,15,10,94,87,65,92,0.95
STU013,Mia,Gonzalez,F,17,11,86,91,84,88,0.97
STU014,Mason,Wilson,M,16,10,78,85,90,76,0.92
STU015,Harper,Anderson,F,15,9,64,78,92,71,0.83
STU016,Ethan,Thomas,M,17,11,91,85,79,87,0.91
STU017,Amelia,Taylor,F,16,10,83,78,88,92,0.94
STU018,Alexander,Moore,M,16,10,72,74,68,65,0.79
STU019,Evelyn,Jackson,F,15,9,89,93,95,88,0.96
STU020,Michael,Martin,M,17,11,85,81,77,79,0.88
